state_name,district,latitude,longitude,elevation_m,status
Uttar Pradesh,Ballia,25.874497213580582,84.12087187965025,,failed
Uttar Pradesh,Balrampur,27.44768331230472,82.39568358257726,,failed
Uttar Pradesh,Banda,25.443860602231197,80.55956696584724,,failed
Uttar Pradesh,Barabanki,26.942132403292753,81.38567361722129,,failed
Uttar Pradesh,Bareilly,28.45830136564176,79.40471915847962,,failed
Uttar Pradesh,Basti,26.83872497444947,82.53511113130764,,failed
Uttar Pradesh,Bijnor,29.40695770696666,78.48240772066686,,failed
Uttar Pradesh,Budaun,28.064970932222923,79.04384096144315,,failed
Uttar Pradesh,Bulandshahr,28.387444484359293,77.97437550126219,,failed
Uttar Pradesh,Chandauli,25.12579941401688,83.24986192779629,,failed
Uttar Pradesh,Chitrakoot,25.217220052875412,81.08760109861652,,failed
Uttar Pradesh,Deoria,26.42393203521394,83.76422673408919,,failed
Uttar Pradesh,Etah,27.555019502064468,78.59922872988683,,failed
Uttar Pradesh,Etawah,26.715550593336616,79.09168713942415,,failed
Uttar Pradesh,Ayodhya,26.63860148055892,82.05814036926479,,failed
Uttar Pradesh,Farrukhabad,27.436210962164587,79.48948380451634,,failed
Uttar Pradesh,Fatehpur,25.83479623721236,80.91549422042696,,failed
Uttar Pradesh,Firozabad,27.19418805160479,78.46051349831369,,failed
Uttar Pradesh,Gautam Buddha Nagar,28.369705955292456,77.56394695114217,,failed
Uttar Pradesh,Ghaziabad,28.767927453582924,77.46038775678466,,failed
Uttar Pradesh,Ghazipur,25.603460537492566,83.50763663180416,,failed
Uttar Pradesh,Gonda,27.110336464124345,81.92390786813169,,failed
Uttar Pradesh,Gorakhpur,26.667359974172264,83.36422385674115,,failed
Uttar Pradesh,Hamirpur,25.81981680503323,79.86637748085448,,failed
Uttar Pradesh,Hardoi,27.337002353309902,80.09985284682546,,failed
Uttar Pradesh,Jalaun,26.1044653162573,79.39352085208569,,failed
Uttar Pradesh,Jaunpur,25.79666699712517,82.48893926166707,,failed
Uttar Pradesh,Jhansi,25.530163998345735,78.6527458271076,,failed
Uttar Pradesh,Amroha,28.758217750616303,78.28358039765304,,failed
Uttar Pradesh,Kannauj,26.998773440704934,79.69276316683592,,failed
Uttar Pradesh,Kanpur Dehat,26.458565894611304,79.85482736235873,,failed
Uttar Pradesh,Kanpur Nagar,26.44159054910463,80.26485389151989,,failed
Uttar Pradesh,Kaushambi,25.534422612597815,81.44944455365246,,failed
Uttar Pradesh,Kheri,28.183457851531458,80.71314551778426,,failed
Uttar Pradesh,Kushi Nagar,26.924239019431766,83.8320348978958,,failed
Uttar Pradesh,Lalitpur,24.700311190898343,78.51859920770217,,failed
Uttar Pradesh,Lucknow,26.831236404786136,80.91744434717515,,failed
Uttar Pradesh,Hathras,27.572455230080198,78.11162503711301,,failed
Uttar Pradesh,Maharajganj,27.183728401961204,83.49179618192923,,failed
Uttar Pradesh,Mahoba,25.359745444745727,79.70451053197725,,failed
Uttar Pradesh,Mainpuri,27.20931787475651,79.06253994592986,,failed
Uttar Pradesh,Mathura,27.600241103110854,77.58838044141501,,failed
Uttar Pradesh,Mau,26.039009926878755,83.4986307334739,,failed
Uttar Pradesh,Meerut,29.014129877739922,77.76530682774955,,failed
Uttar Pradesh,Mirzapur,24.931672683235156,82.62806229468295,,failed
Uttar Pradesh,Moradabad,28.879727967870227,78.78439863782489,,failed
Uttar Pradesh,Muzaffarnagar,29.44974225871912,77.74292853169634,,failed
Uttar Pradesh,Pilibhit,28.4942638299873,80.10782628179233,,failed
Uttar Pradesh,Pratapgarh,25.876672218670848,81.83180261088658,,failed
Uttar Pradesh,Rae Bareli,26.20862426963012,81.21866454608254,,failed
Uttar Pradesh,Rampur,28.79351246370353,79.18458712720457,,failed
Uttar Pradesh,Saharanpur,29.985448327165848,77.50554572045829,,failed
Uttar Pradesh,Sant Kabeer Nagar,26.7550416881505,83.03988830258768,,failed
Uttar Pradesh,Bhadohi,25.357344174113585,82.50034322560958,,failed
Uttar Pradesh,Shahjahanpur,27.91288448307091,79.7476579519969,,failed
Uttar Pradesh,Shravasti,27.678619891799244,81.8929720316789,,failed
West Bengal,Dinajpur Uttar,25.871239903304925,87.96334810274564,,failed
West Bengal,Hooghly,22.90869080587081,88.01097455433043,,failed
West Bengal,Howrah,22.49989852575684,88.03694274831486,,failed
West Bengal,Jalpaiguri,26.626519749702744,88.73084186792494,,failed
West Bengal,Kolkata,22.542077940188143,88.35135425855606,,failed
West Bengal,Maldah,25.096663579714495,88.11272679844473,,failed
West Bengal,Medinipur East,22.10255532446467,87.90915123997507,,failed
West Bengal,Medinipur West,22.35957089590417,87.41053208066228,,failed
West Bengal,Murshidabad,24.29147692178723,88.37295062680874,,failed
West Bengal,Nadia,23.485204171322376,88.55721840771179,,failed
West Bengal,Purulia,23.20185821762064,86.32248660231207,,failed
West Bengal,Alipurduar,26.62959844968537,89.4478295680746,,failed
West Bengal,Kalimpong,27.026137798611337,88.6447116710479,,failed
West Bengal,Jhargram,22.331574733403322,86.99354275772322,,failed
West Bengal,Paschim Bardhaman,23.643096942482423,87.16375558835648,,failed
Jammu & Kashmir,Mirpur,33.2320761965823,73.82131579962783,,failed
Jammu & Kashmir,Muzaffarabad,34.54157019283275,73.68395449703658,,failed
Maharashtra,Mumbai,18.971178453125646,72.8266485109371,,failed
